Open,High,Low,Close,Volume,Open Interest,Symbol
4.072,4.072,4.072,4.072,21.0,57.0,NG-2031G
4.085,4.092,4.085,4.092,2.0,57.0,NG-2031G
4.093,4.093,4.093,4.093,0.0,57.0,NG-2031G
4.114,4.114,4.114,4.114,2.0,57.0,NG-2031G
4.115,4.115,4.115,4.115,10.0,65.0,NG-2031G
4.104,4.104,4.104,4.104,11.0,65.0,NG-2031G
4.118,4.118,4.118,4.118,9.0,0.0,NG-2031G
3.322,3.322,3.322,3.322,0.0,93.0,NG-2031H
3.327,3.327,3.327,3.327,0.0,93.0,NG-2031H
3.347,3.347,3.347,3.347,20.0,113.0,NG-2031H
3.36,3.367,3.36,3.367,2.0,115.0,NG-2031H
3.368,3.368,3.368,3.368,0.0,115.0,NG-2031H
3.389,3.389,3.389,3.389,0.0,115.0,NG-2031H
3.389,3.389,3.389,3.389,0.0,115.0,NG-2031H
3.372,3.372,3.372,3.372,10.0,110.0,NG-2031H
3.383,3.383,3.383,3.383,10.0,0.0,NG-2031H
2.921,2.921,2.921,2.921,0.0,99.0,NG-2031J
2.926,2.926,2.926,2.926,0.0,99.0,NG-2031J
2.946,2.946,2.946,2.946,0.0,99.0,NG-2031J
2.966,2.966,2.966,2.966,1.0,98.0,NG-2031J
2.967,2.967,2.967,2.967,0.0,98.0,NG-2031J
2.988,2.988,2.988,2.988,0.0,98.0,NG-2031J
2.989,2.989,2.989,2.989,0.0,98.0,NG-2031J
2.972,2.972,2.972,2.972,9.0,102.0,NG-2031J
2.988,2.988,2.988,2.988,7.0,0.0,NG-2031J
2.889,2.889,2.889,2.889,0.0,168.0,NG-2031K
2.894,2.894,2.894,2.894,0.0,168.0,NG-2031K
2.914,2.914,2.914,2.914,0.0,168.0,NG-2031K
2.934,2.934,2.934,2.934,0.0,168.0,NG-2031K
2.935,2.935,2.935,2.935,0.0,168.0,NG-2031K
2.956,2.956,2.956,2.956,0.0,168.0,NG-2031K
2.956,2.956,2.956,2.956,0.0,168.0,NG-2031K
2.937,2.937,2.937,2.937,1.0,169.0,NG-2031K
2.948,2.948,2.948,2.948,7.0,0.0,NG-2031K
3.017,3.017,3.017,3.017,0.0,111.0,NG-2031M
3.022,3.022,3.022,3.022,0.0,111.0,NG-2031M
3.042,3.042,3.042,3.042,0.0,111.0,NG-2031M
3.062,3.062,3.062,3.062,0.0,111.0,NG-2031M
3.063,3.063,3.063,3.063,0.0,111.0,NG-2031M
3.084,3.084,3.084,3.084,0.0,111.0,NG-2031M
3.082,3.082,3.082,3.082,0.0,111.0,NG-2031M
3.063,3.063,3.063,3.063,0.0,111.0,NG-2031M
3.07,3.07,3.07,3.07,5.0,0.0,NG-2031M
3.218,3.218,3.218,3.218,0.0,27.0,NG-2031N
3.223,3.223,3.223,3.223,0.0,27.0,NG-2031N
3.243,3.243,3.243,3.243,0.0,27.0,NG-2031N
3.263,3.263,3.263,3.263,0.0,27.0,NG-2031N
3.264,3.264,3.264,3.264,0.0,27.0,NG-2031N
3.285,3.285,3.285,3.285,0.0,27.0,NG-2031N
3.285,3.285,3.285,3.285,0.0,27.0,NG-2031N
3.266,3.266,3.266,3.266,0.0,27.0,NG-2031N
3.274,3.274,3.274,3.274,0.0,0.0,NG-2031N
3.275,3.275,3.275,3.275,0.0,32.0,NG-2031Q
3.28,3.28,3.28,3.28,0.0,32.0,NG-2031Q
3.3,3.3,3.3,3.3,0.0,32.0,NG-2031Q
3.32,3.32,3.32,3.32,0.0,32.0,NG-2031Q
3.321,3.321,3.321,3.321,0.0,32.0,NG-2031Q
3.342,3.342,3.342,3.342,0.0,32.0,NG-2031Q
3.344,3.344,3.344,3.344,6.0,26.0,NG-2031Q
3.325,3.325,3.325,3.325,1.0,27.0,NG-2031Q
3.333,3.333,3.333,3.333,0.0,0.0,NG-2031Q
3.258,3.258,3.258,3.258,0.0,30.0,NG-2031U
3.263,3.263,3.263,3.263,0.0,30.0,NG-2031U
3.283,3.283,3.283,3.283,1.0,31.0,NG-2031U
3.303,3.303,3.303,3.303,0.0,31.0,NG-2031U
3.304,3.304,3.304,3.304,0.0,31.0,NG-2031U
3.325,3.325,3.325,3.325,0.0,31.0,NG-2031U
3.328,3.328,3.328,3.328,6.0,37.0,NG-2031U
3.309,3.309,3.309,3.309,2.0,37.0,NG-2031U
3.317,3.317,3.317,3.317,0.0,0.0,NG-2031U
3.336,3.336,3.336,3.336,0.0,94.0,NG-2031V
3.341,3.341,3.341,3.341,0.0,94.0,NG-2031V
3.361,3.361,3.361,3.361,1.0,93.0,NG-2031V
3.381,3.381,3.381,3.381,0.0,93.0,NG-2031V
3.382,3.382,3.382,3.382,0.0,93.0,NG-2031V
3.403,3.403,3.403,3.403,0.0,93.0,NG-2031V
3.408,3.408,3.408,3.408,0.0,93.0,NG-2031V
3.389,3.389,3.389,3.389,5.0,92.0,NG-2031V
3.397,3.397,3.397,3.397,1.0,0.0,NG-2031V
3.572,3.572,3.572,3.572,0.0,42.0,NG-2031X
3.578,3.578,3.578,3.578,0.0,42.0,NG-2031X
3.598,3.598,3.598,3.598,0.0,42.0,NG-2031X
3.621,3.621,3.621,3.621,0.0,42.0,NG-2031X
3.622,3.622,3.622,3.622,0.0,42.0,NG-2031X
3.643,3.643,3.643,3.643,0.0,42.0,NG-2031X
3.649,3.649,3.649,3.649,0.0,42.0,NG-2031X
3.63,3.63,3.63,3.63,0.0,42.0,NG-2031X
3.639,3.639,3.639,3.639,0.0,0.0,NG-2031X
4.154,4.154,4.154,4.154,0.0,21.0,NG-2031Z
4.159,4.159,4.159,4.159,0.0,21.0,NG-2031Z
4.179,4.179,4.179,4.179,0.0,21.0,NG-2031Z
4.205,4.205,4.205,4.205,0.0,21.0,NG-2031Z
4.207,4.207,4.207,4.207,0.0,21.0,NG-2031Z
4.229,4.229,4.229,4.229,0.0,21.0,NG-2031Z
4.236,4.236,4.236,4.236,0.0,21.0,NG-2031Z
4.217,4.217,4.217,4.217,1.0,22.0,NG-2031Z
4.226,4.226,4.226,4.226,0.0,0.0,NG-2031Z
4.485,4.485,4.485,4.485,0.0,32.0,NG-2032F
4.49,4.49,4.49,4.49,0.0,32.0,NG-2032F
4.51,4.51,4.51,4.51,1.0,32.0,NG-2032F
4.538,4.538,4.538,4.538,0.0,32.0,NG-2032F
4.54,4.54,4.54,4.54,0.0,32.0,NG-2032F
4.563,4.563,4.563,4.563,0.0,32.0,NG-2032F
4.572,4.572,4.572,4.572,2.0,32.0,NG-2032F
4.553,4.553,4.553,4.553,8.0,32.0,NG-2032F
4.562,4.562,4.562,4.562,0.0,0.0,NG-2032F
4.002,4.002,4.002,4.002,0.0,11.0,NG-2032G
4.007,4.007,4.007,4.007,0.0,11.0,NG-2032G
4.027,4.027,4.027,4.027,1.0,12.0,NG-2032G
4.066,4.066,4.066,4.066,0.0,12.0,NG-2032G
4.079,4.079,4.079,4.079,0.0,12.0,NG-2032G
4.102,4.102,4.102,4.102,0.0,12.0,NG-2032G
4.122,4.122,4.122,4.122,3.0,15.0,NG-2032G
4.108,4.108,4.108,4.108,6.0,9.0,NG-2032G
4.117,4.117,4.117,4.117,0.0,0.0,NG-2032G
3.235,3.235,3.235,3.235,0.0,43.0,NG-2032H
3.24,3.24,3.24,3.24,0.0,43.0,NG-2032H
3.26,3.26,3.26,3.26,0.0,43.0,NG-2032H
3.301,3.301,3.301,3.301,0.0,43.0,NG-2032H
3.315,3.315,3.315,3.315,0.0,43.0,NG-2032H
3.339,3.339,3.339,3.339,0.0,43.0,NG-2032H
3.337,3.337,3.337,3.337,1.0,44.0,NG-2032H
3.328,3.328,3.328,3.328,6.0,50.0,NG-2032H
3.337,3.337,3.337,3.337,0.0,0.0,NG-2032H
2.78,2.78,2.78,2.78,0.0,37.0,NG-2032J
2.785,2.785,2.785,2.785,0.0,37.0,NG-2032J
2.805,2.805,2.805,2.805,0.0,37.0,NG-2032J
2.846,2.846,2.846,2.846,0.0,37.0,NG-2032J
2.86,2.86,2.86,2.86,0.0,37.0,NG-2032J
2.884,2.884,2.884,2.884,0.0,37.0,NG-2032J
2.884,2.884,2.884,2.884,0.0,37.0,NG-2032J
2.875,2.875,2.875,2.875,6.0,42.0,NG-2032J
2.887,2.887,2.887,2.887,0.0,0.0,NG-2032J
2.749,2.749,2.749,2.749,0.0,30.0,NG-2032K
2.754,2.754,2.754,2.754,0.0,30.0,NG-2032K
2.774,2.774,2.774,2.774,1.0,31.0,NG-2032K
2.811,2.811,2.811,2.811,0.0,31.0,NG-2032K
2.825,2.825,2.825,2.825,0.0,31.0,NG-2032K
2.849,2.849,2.849,2.849,0.0,31.0,NG-2032K
2.849,2.849,2.849,2.849,0.0,31.0,NG-2032K
2.84,2.84,2.84,2.84,6.0,37.0,NG-2032K
2.852,2.852,2.852,2.852,0.0,0.0,NG-2032K
2.884,2.884,2.884,2.884,0.0,28.0,NG-2032M
2.889,2.889,2.889,2.889,0.0,28.0,NG-2032M
2.909,2.909,2.909,2.909,1.0,28.0,NG-2032M
2.946,2.946,2.946,2.946,0.0,28.0,NG-2032M
2.959,2.959,2.959,2.959,0.0,28.0,NG-2032M
2.979,2.979,2.979,2.979,0.0,28.0,NG-2032M
2.979,2.979,2.979,2.979,0.0,28.0,NG-2032M
2.97,2.97,2.97,2.97,6.0,33.0,NG-2032M
2.982,2.982,2.982,2.982,0.0,0.0,NG-2032M
3.064,3.064,3.064,3.064,0.0,12.0,NG-2032N
3.069,3.069,3.069,3.069,0.0,12.0,NG-2032N
3.089,3.089,3.089,3.089,0.0,12.0,NG-2032N
3.126,3.126,3.126,3.126,0.0,12.0,NG-2032N
3.156,3.156,3.156,3.156,0.0,12.0,NG-2032N
3.164,3.164,3.164,3.164,0.0,12.0,NG-2032N
3.16,3.16,3.16,3.16,0.0,12.0,NG-2032N
3.151,3.151,3.151,3.151,6.0,18.0,NG-2032N
3.159,3.159,3.159,3.159,0.0,0.0,NG-2032N
3.117,3.117,3.117,3.117,0.0,7.0,NG-2032Q
3.121,3.121,3.121,3.121,0.0,7.0,NG-2032Q
3.141,3.141,3.141,3.141,0.0,7.0,NG-2032Q
3.178,3.178,3.178,3.178,0.0,7.0,NG-2032Q
3.207,3.207,3.207,3.207,0.0,7.0,NG-2032Q
3.219,3.219,3.219,3.219,0.0,7.0,NG-2032Q
3.211,3.211,3.211,3.211,0.0,7.0,NG-2032Q
3.202,3.202,3.202,3.202,6.0,13.0,NG-2032Q
3.209,3.209,3.209,3.209,0.0,0.0,NG-2032Q
3.092,3.092,3.092,3.092,0.0,7.0,NG-2032U
3.096,3.096,3.096,3.096,0.0,7.0,NG-2032U
3.116,3.116,3.116,3.116,0.0,7.0,NG-2032U
3.153,3.153,3.153,3.153,0.0,7.0,NG-2032U
3.182,3.182,3.182,3.182,0.0,7.0,NG-2032U
3.193,3.193,3.193,3.193,0.0,7.0,NG-2032U
3.185,3.185,3.185,3.185,0.0,7.0,NG-2032U
3.176,3.176,3.176,3.176,6.0,13.0,NG-2032U
3.183,3.183,3.183,3.183,0.0,0.0,NG-2032U
3.156,3.156,3.156,3.156,0.0,33.0,NG-2032V
3.16,3.16,3.16,3.16,0.0,33.0,NG-2032V
3.18,3.18,3.18,3.18,0.0,33.0,NG-2032V
3.217,3.217,3.217,3.217,0.0,33.0,NG-2032V
3.245,3.245,3.245,3.245,0.0,33.0,NG-2032V
3.256,3.256,3.256,3.256,0.0,33.0,NG-2032V
3.248,3.248,3.248,3.248,0.0,33.0,NG-2032V
3.25,3.25,3.25,3.25,6.0,39.0,NG-2032V
3.253,3.253,3.253,3.253,0.0,0.0,NG-2032V
3.371,3.371,3.371,3.371,0.0,9.0,NG-2032X
3.375,3.375,3.375,3.375,0.0,9.0,NG-2032X
3.395,3.395,3.395,3.395,0.0,9.0,NG-2032X
3.432,3.432,3.432,3.432,0.0,9.0,NG-2032X
3.46,3.46,3.46,3.46,0.0,9.0,NG-2032X
3.471,3.471,3.471,3.471,0.0,9.0,NG-2032X
3.463,3.463,3.463,3.463,0.0,9.0,NG-2032X
3.465,3.465,3.465,3.465,6.0,15.0,NG-2032X
3.47,3.47,3.47,3.47,0.0,0.0,NG-2032X
3.895,3.895,3.895,3.895,0.0,14.0,NG-2032Z
3.899,3.899,3.899,3.899,0.0,14.0,NG-2032Z
3.919,3.919,3.919,3.919,0.0,14.0,NG-2032Z
3.956,3.956,3.956,3.956,0.0,14.0,NG-2032Z
3.983,3.983,3.983,3.983,0.0,14.0,NG-2032Z
3.993,3.993,3.993,3.993,0.0,14.0,NG-2032Z
3.985,3.985,3.985,3.985,0.0,14.0,NG-2032Z
3.987,3.987,3.987,3.987,6.0,20.0,NG-2032Z
3.992,3.992,3.992,3.992,0.0,0.0,NG-2032Z
4.206,4.206,4.206,4.206,0.0,5.0,NG-2033F
4.21,4.21,4.21,4.21,0.0,5.0,NG-2033F
4.23,4.23,4.23,4.23,0.0,5.0,NG-2033F
4.267,4.267,4.267,4.267,0.0,5.0,NG-2033F
4.296,4.296,4.296,4.296,0.0,5.0,NG-2033F
4.304,4.304,4.304,4.304,0.0,5.0,NG-2033F
4.296,4.296,4.296,4.296,0.0,5.0,NG-2033F
4.301,4.301,4.301,4.301,0.0,5.0,NG-2033F
4.304,4.304,4.304,4.304,0.0,0.0,NG-2033F
3.752,3.752,3.752,3.752,0.0,0.0,NG-2033G
3.756,3.756,3.756,3.756,0.0,0.0,NG-2033G
3.776,3.776,3.776,3.776,0.0,0.0,NG-2033G
3.813,3.813,3.813,3.813,0.0,0.0,NG-2033G
3.842,3.842,3.842,3.842,0.0,0.0,NG-2033G
3.85,3.85,3.85,3.85,0.0,0.0,NG-2033G
3.842,3.842,3.842,3.842,0.0,0.0,NG-2033G
3.847,3.847,3.847,3.847,0.0,0.0,NG-2033G
3.85,3.85,3.85,3.85,0.0,0.0,NG-2033G
3.043,3.043,3.043,3.043,0.0,0.0,NG-2033H
3.047,3.047,3.047,3.047,0.0,0.0,NG-2033H
3.067,3.067,3.067,3.067,0.0,0.0,NG-2033H
3.104,3.104,3.104,3.104,0.0,0.0,NG-2033H
3.132,3.132,3.132,3.132,0.0,0.0,NG-2033H
3.141,3.141,3.141,3.141,0.0,0.0,NG-2033H
3.133,3.133,3.133,3.133,0.0,0.0,NG-2033H
3.138,3.138,3.138,3.138,0.0,0.0,NG-2033H
3.141,3.141,3.141,3.141,0.0,0.0,NG-2033H
2.684,2.684,2.684,2.684,0.0,34.0,NG-2033J
2.688,2.688,2.688,2.688,0.0,34.0,NG-2033J
2.708,2.708,2.708,2.708,0.0,34.0,NG-2033J
2.745,2.745,2.745,2.745,0.0,34.0,NG-2033J
2.773,2.773,2.773,2.773,0.0,34.0,NG-2033J
2.782,2.782,2.782,2.782,0.0,34.0,NG-2033J
2.774,2.774,2.774,2.774,0.0,34.0,NG-2033J
2.779,2.779,2.779,2.779,0.0,34.0,NG-2033J
2.782,2.782,2.782,2.782,0.0,0.0,NG-2033J
2.672,2.672,2.672,2.672,0.0,28.0,NG-2033K
2.675,2.675,2.675,2.675,0.0,28.0,NG-2033K
2.695,2.695,2.695,2.695,0.0,28.0,NG-2033K
2.732,2.732,2.732,2.732,0.0,28.0,NG-2033K
2.759,2.759,2.759,2.759,0.0,28.0,NG-2033K
2.768,2.768,2.768,2.768,0.0,28.0,NG-2033K
2.76,2.76,2.76,2.76,0.0,28.0,NG-2033K
2.765,2.765,2.765,2.765,0.0,28.0,NG-2033K
2.768,2.768,2.768,2.768,0.0,0.0,NG-2033K
2.821,2.821,2.821,2.821,0.0,0.0,NG-2033M
2.824,2.824,2.824,2.824,0.0,0.0,NG-2033M
2.844,2.844,2.844,2.844,0.0,0.0,NG-2033M
2.881,2.881,2.881,2.881,0.0,0.0,NG-2033M
2.901,2.901,2.901,2.901,0.0,0.0,NG-2033M
2.91,2.91,2.91,2.91,0.0,0.0,NG-2033M
2.902,2.902,2.902,2.902,0.0,0.0,NG-2033M
2.907,2.907,2.907,2.907,0.0,0.0,NG-2033M
2.91,2.91,2.91,2.91,0.0,0.0,NG-2033M
3.01,3.01,3.01,3.01,0.0,0.0,NG-2033N
3.013,3.013,3.013,3.013,0.0,0.0,NG-2033N
3.033,3.033,3.033,3.033,0.0,0.0,NG-2033N
3.07,3.07,3.07,3.07,0.0,0.0,NG-2033N
3.09,3.09,3.09,3.09,0.0,0.0,NG-2033N
3.099,3.099,3.099,3.099,0.0,0.0,NG-2033N
3.091,3.091,3.091,3.091,0.0,0.0,NG-2033N
3.096,3.096,3.096,3.096,0.0,0.0,NG-2033N
3.099,3.099,3.099,3.099,0.0,0.0,NG-2033N
3.061,3.061,3.061,3.061,0.0,0.0,NG-2033Q
3.064,3.064,3.064,3.064,0.0,0.0,NG-2033Q
3.084,3.084,3.084,3.084,0.0,0.0,NG-2033Q
3.121,3.121,3.121,3.121,0.0,0.0,NG-2033Q
3.141,3.141,3.141,3.141,0.0,0.0,NG-2033Q
3.15,3.15,3.15,3.15,0.0,0.0,NG-2033Q
3.142,3.142,3.142,3.142,0.0,0.0,NG-2033Q
3.147,3.147,3.147,3.147,0.0,0.0,NG-2033Q
3.15,3.15,3.15,3.15,0.0,0.0,NG-2033Q
3.035,3.035,3.035,3.035,0.0,0.0,NG-2033U
3.038,3.038,3.038,3.038,0.0,0.0,NG-2033U
3.058,3.058,3.058,3.058,0.0,0.0,NG-2033U
3.095,3.095,3.095,3.095,0.0,0.0,NG-2033U
3.115,3.115,3.115,3.115,0.0,0.0,NG-2033U
3.124,3.124,3.124,3.124,0.0,0.0,NG-2033U
3.116,3.116,3.116,3.116,0.0,0.0,NG-2033U
3.121,3.121,3.121,3.121,0.0,0.0,NG-2033U
3.124,3.124,3.124,3.124,0.0,0.0,NG-2033U
3.108,3.108,3.108,3.108,0.0,17.0,NG-2033V
3.111,3.111,3.111,3.111,0.0,17.0,NG-2033V
3.131,3.131,3.131,3.131,0.0,17.0,NG-2033V
3.168,3.168,3.168,3.168,0.0,17.0,NG-2033V
3.188,3.188,3.188,3.188,0.0,17.0,NG-2033V
3.197,3.197,3.197,3.197,0.0,17.0,NG-2033V
3.189,3.189,3.189,3.189,0.0,17.0,NG-2033V
3.194,3.194,3.194,3.194,0.0,17.0,NG-2033V
3.197,3.197,3.197,3.197,0.0,0.0,NG-2033V
3.347,3.347,3.347,3.347,0.0,0.0,NG-2033X
3.35,3.35,3.35,3.35,0.0,0.0,NG-2033X
3.37,3.37,3.37,3.37,0.0,0.0,NG-2033X
3.407,3.407,3.407,3.407,0.0,0.0,NG-2033X
3.427,3.427,3.427,3.427,0.0,0.0,NG-2033X
3.436,3.436,3.436,3.436,0.0,0.0,NG-2033X
3.428,3.428,3.428,3.428,0.0,0.0,NG-2033X
3.433,3.433,3.433,3.433,0.0,0.0,NG-2033X
3.436,3.436,3.436,3.436,0.0,0.0,NG-2033X
3.782,3.782,3.782,3.782,0.0,0.0,NG-2033Z
3.785,3.785,3.785,3.785,0.0,0.0,NG-2033Z
3.805,3.805,3.805,3.805,0.0,0.0,NG-2033Z
3.842,3.842,3.842,3.842,0.0,0.0,NG-2033Z
3.862,3.862,3.862,3.862,0.0,0.0,NG-2033Z
3.871,3.871,3.871,3.871,0.0,0.0,NG-2033Z
3.863,3.863,3.863,3.863,0.0,0.0,NG-2033Z
3.868,3.868,3.868,3.868,0.0,0.0,NG-2033Z
3.871,3.871,3.871,3.871,0.0,0.0,NG-2033Z
4.062,4.062,4.062,4.062,0.0,0.0,NG-2034F
4.065,4.065,4.065,4.065,0.0,0.0,NG-2034F
4.085,4.085,4.085,4.085,0.0,0.0,NG-2034F
4.122,4.122,4.122,4.122,0.0,0.0,NG-2034F
4.152,4.152,4.152,4.152,0.0,0.0,NG-2034F
4.161,4.161,4.161,4.161,0.0,0.0,NG-2034F
4.153,4.153,4.153,4.153,0.0,0.0,NG-2034F
4.158,4.158,4.158,4.158,0.0,0.0,NG-2034F
4.161,4.161,4.161,4.161,0.0,0.0,NG-2034F
3.757,3.757,3.757,3.757,0.0,0.0,NG-2034G
3.76,3.76,3.76,3.76,0.0,0.0,NG-2034G
3.78,3.78,3.78,3.78,0.0,0.0,NG-2034G
3.777,3.777,3.777,3.777,0.0,0.0,NG-2034G
3.807,3.807,3.807,3.807,0.0,0.0,NG-2034G
3.816,3.816,3.816,3.816,0.0,0.0,NG-2034G
3.808,3.808,3.808,3.808,0.0,0.0,NG-2034G
3.813,3.813,3.813,3.813,0.0,0.0,NG-2034G
3.816,3.816,3.816,3.816,0.0,0.0,NG-2034G
3.147,3.147,3.147,3.147,0.0,0.0,NG-2034H
3.15,3.15,3.15,3.15,0.0,0.0,NG-2034H
3.17,3.17,3.17,3.17,0.0,0.0,NG-2034H
3.157,3.157,3.157,3.157,0.0,0.0,NG-2034H
3.187,3.187,3.187,3.187,0.0,0.0,NG-2034H
3.196,3.196,3.196,3.196,0.0,0.0,NG-2034H
3.188,3.188,3.188,3.188,0.0,0.0,NG-2034H
3.193,3.193,3.193,3.193,0.0,0.0,NG-2034H
3.196,3.196,3.196,3.196,0.0,0.0,NG-2034H
2.727,2.727,2.727,2.727,0.0,0.0,NG-2034J
2.73,2.73,2.73,2.73,0.0,0.0,NG-2034J
2.75,2.75,2.75,2.75,0.0,0.0,NG-2034J
2.737,2.737,2.737,2.737,0.0,0.0,NG-2034J
2.767,2.767,2.767,2.767,0.0,0.0,NG-2034J
2.776,2.776,2.776,2.776,0.0,0.0,NG-2034J
2.768,2.768,2.768,2.768,0.0,0.0,NG-2034J
2.773,2.773,2.773,2.773,0.0,0.0,NG-2034J
2.776,2.776,2.776,2.776,0.0,0.0,NG-2034J
2.717,2.717,2.717,2.717,0.0,0.0,NG-2034K
2.72,2.72,2.72,2.72,0.0,0.0,NG-2034K
2.74,2.74,2.74,2.74,0.0,0.0,NG-2034K
2.727,2.727,2.727,2.727,0.0,0.0,NG-2034K
2.757,2.757,2.757,2.757,0.0,0.0,NG-2034K
2.766,2.766,2.766,2.766,0.0,0.0,NG-2034K
2.758,2.758,2.758,2.758,0.0,0.0,NG-2034K
2.763,2.763,2.763,2.763,0.0,0.0,NG-2034K
2.766,2.766,2.766,2.766,0.0,0.0,NG-2034K
2.867,2.867,2.867,2.867,0.0,0.0,NG-2034M
2.87,2.87,2.87,2.87,0.0,0.0,NG-2034M
2.89,2.89,2.89,2.89,0.0,0.0,NG-2034M
2.877,2.877,2.877,2.877,0.0,0.0,NG-2034M
2.907,2.907,2.907,2.907,0.0,0.0,NG-2034M
2.916,2.916,2.916,2.916,0.0,0.0,NG-2034M
2.908,2.908,2.908,2.908,0.0,0.0,NG-2034M
2.913,2.913,2.913,2.913,0.0,0.0,NG-2034M
2.916,2.916,2.916,2.916,0.0,0.0,NG-2034M
3.047,3.047,3.047,3.047,0.0,0.0,NG-2034N
3.05,3.05,3.05,3.05,0.0,0.0,NG-2034N
3.07,3.07,3.07,3.07,0.0,0.0,NG-2034N
3.057,3.057,3.057,3.057,0.0,0.0,NG-2034N
3.087,3.087,3.087,3.087,0.0,0.0,NG-2034N
3.096,3.096,3.096,3.096,0.0,0.0,NG-2034N
3.088,3.088,3.088,3.088,0.0,0.0,NG-2034N
3.093,3.093,3.093,3.093,0.0,0.0,NG-2034N
3.096,3.096,3.096,3.096,0.0,0.0,NG-2034N
3.107,3.107,3.107,3.107,0.0,0.0,NG-2034Q
3.11,3.11,3.11,3.11,0.0,0.0,NG-2034Q
3.13,3.13,3.13,3.13,0.0,0.0,NG-2034Q
3.117,3.117,3.117,3.117,0.0,0.0,NG-2034Q
3.147,3.147,3.147,3.147,0.0,0.0,NG-2034Q
3.156,3.156,3.156,3.156,0.0,0.0,NG-2034Q
3.148,3.148,3.148,3.148,0.0,0.0,NG-2034Q
3.153,3.153,3.153,3.153,0.0,0.0,NG-2034Q
3.156,3.156,3.156,3.156,0.0,0.0,NG-2034Q
3.122,3.122,3.122,3.122,0.0,0.0,NG-2034U
3.125,3.125,3.125,3.125,0.0,0.0,NG-2034U
3.145,3.145,3.145,3.145,0.0,0.0,NG-2034U
3.132,3.132,3.132,3.132,0.0,0.0,NG-2034U
3.162,3.162,3.162,3.162,0.0,0.0,NG-2034U
3.171,3.171,3.171,3.171,0.0,0.0,NG-2034U
3.163,3.163,3.163,3.163,0.0,0.0,NG-2034U
3.168,3.168,3.168,3.168,0.0,0.0,NG-2034U
3.171,3.171,3.171,3.171,0.0,0.0,NG-2034U
3.3,3.3,3.168,3.168,12.0,14.0,NG-2034V
3.171,3.171,3.171,3.171,0.0,14.0,NG-2034V
3.191,3.191,3.191,3.191,0.0,14.0,NG-2034V
3.178,3.178,3.178,3.178,0.0,14.0,NG-2034V
3.208,3.208,3.208,3.208,0.0,14.0,NG-2034V
3.217,3.217,3.217,3.217,0.0,14.0,NG-2034V
3.209,3.209,3.209,3.209,0.0,14.0,NG-2034V
3.214,3.214,3.214,3.214,0.0,14.0,NG-2034V
3.217,3.217,3.217,3.217,0.0,0.0,NG-2034V
3.408,3.408,3.408,3.408,0.0,0.0,NG-2034X
3.411,3.411,3.411,3.411,0.0,0.0,NG-2034X
3.431,3.431,3.431,3.431,0.0,0.0,NG-2034X
3.418,3.418,3.418,3.418,0.0,0.0,NG-2034X
3.448,3.448,3.448,3.448,0.0,0.0,NG-2034X
3.457,3.457,3.457,3.457,0.0,0.0,NG-2034X
3.449,3.449,3.449,3.449,0.0,0.0,NG-2034X
3.454,3.454,3.454,3.454,0.0,0.0,NG-2034X
3.457,3.457,3.457,3.457,0.0,0.0,NG-2034X
3.808,3.808,3.808,3.808,0.0,0.0,NG-2034Z
3.811,3.811,3.811,3.811,0.0,0.0,NG-2034Z
3.831,3.831,3.831,3.831,0.0,0.0,NG-2034Z
3.818,3.818,3.818,3.818,0.0,0.0,NG-2034Z
3.848,3.848,3.848,3.848,0.0,0.0,NG-2034Z
3.857,3.857,3.857,3.857,0.0,0.0,NG-2034Z
3.849,3.849,3.849,3.849,0.0,0.0,NG-2034Z
3.854,3.854,3.854,3.854,0.0,0.0,NG-2034Z
3.857,3.857,3.857,3.857,0.0,0.0,NG-2034Z
4.033,4.033,4.033,4.033,0.0,0.0,NG-2035F
4.036,4.036,4.036,4.036,0.0,0.0,NG-2035F
4.056,4.056,4.056,4.056,0.0,0.0,NG-2035F
4.043,4.043,4.043,4.043,0.0,0.0,NG-2035F
4.073,4.073,4.073,4.073,0.0,0.0,NG-2035F
4.082,4.082,4.082,4.082,0.0,0.0,NG-2035F
4.074,4.074,4.074,4.074,0.0,0.0,NG-2035F
4.079,4.079,4.079,4.079,0.0,0.0,NG-2035F
4.082,4.082,4.082,4.082,0.0,0.0,NG-2035F
3.793,3.793,3.793,3.793,0.0,0.0,NG-2035G
3.796,3.796,3.796,3.796,0.0,0.0,NG-2035G
3.816,3.816,3.816,3.816,0.0,0.0,NG-2035G
3.803,3.803,3.803,3.803,0.0,0.0,NG-2035G
3.833,3.833,3.833,3.833,0.0,0.0,NG-2035G
3.842,3.842,3.842,3.842,0.0,0.0,NG-2035G
3.834,3.834,3.834,3.834,0.0,0.0,NG-2035G
3.839,3.839,3.839,3.839,0.0,0.0,NG-2035G
3.842,3.842,3.842,3.842,0.0,0.0,NG-2035G
3.363,3.363,3.363,3.363,0.0,0.0,NG-2035H
3.366,3.366,3.366,3.366,0.0,0.0,NG-2035H
3.386,3.386,3.386,3.386,0.0,0.0,NG-2035H
3.373,3.373,3.373,3.373,0.0,0.0,NG-2035H
3.403,3.403,3.403,3.403,0.0,0.0,NG-2035H
3.412,3.412,3.412,3.412,0.0,0.0,NG-2035H
3.404,3.404,3.404,3.404,0.0,0.0,NG-2035H
3.409,3.409,3.409,3.409,0.0,0.0,NG-2035H
3.412,3.412,3.412,3.412,0.0,0.0,NG-2035H
